"geoid10","usage_year","usage_month","TotalIEUse"
"60590320021002",2016,7,34
"60590320021002",2016,6,59
"60590320021002",2016,5,20
"60590320021002",2016,4,4
"60590320021002",2016,3,7
"60590320021002",2015,12,10
"60590320021002",2015,11,58
"60590320021002",2015,10,75
"60590320021002",2015,9,23
"60590320021002",2015,8,18
"60590320021002",2015,7,5
"60590320021002",2015,6,9
"60590320021002",2015,5,18
"60590320021002",2015,4,9
"60590320021002",2015,3,9
"60590320021002",2015,2,15
"60590320021002",2015,1,26
"60590320021002",2014,12,29
"60590320021002",2014,11,85
"60590320021002",2014,10,69
"60590320021002",2014,9,50
"60590320021002",2014,8,56
"60590320021002",2014,7,71
"60590320021002",2014,6,47
"60590320021002",2014,5,39
"60590320021002",2014,4,39
"60590320021002",2014,3,22
"60590320021002",2014,2,46
"60590320021002",2014,1,52
"60590320021002",2013,12,45
"60590320021002",2013,11,62
"60590320021002",2013,10,101
"60590320021002",2013,9,60
"60590320021002",2013,8,77
"60590320021002",2013,7,97
"60590320021002",2013,6,61
"60590320021002",2013,5,39
"60590320021002",2013,4,17
"60590320021002",2013,3,14
"60590320021002",2013,2,7
"60590320021002",2013,1,18
"60590320021002",2012,12,27
"60590320021002",2012,11,48
"60590320021002",2012,10,87
"60590320021002",2012,9,105
"60590320021002",2012,8,65
"60590320021002",2012,7,67
"60590320021002",2012,6,63
"60590320021002",2012,5,28
"60590320021002",2012,3,6
"60590320021002",2012,2,34
"60590320021002",2012,1,61
"60590320021002",2011,12,38
"60590320021002",2011,11,48
"60590320021002",2011,10,96
"60590320021002",2011,9,91
"60590320021002",2011,8,83
"60590320021003",2016,7,193
"60590320021003",2016,6,183
"60590320021003",2016,5,177
"60590320021003",2016,4,77
"60590320021003",2016,3,66
"60590320021003",2016,2,54
"60590320021003",2016,1,103
"60590320021003",2015,12,132
"60590320021003",2015,11,94
"60590320021003",2015,10,114
"60590320021003",2015,9,51
"60590320021003",2015,8,84
"60590320021003",2015,7,120
"60590320021003",2015,6,108
"60590320021003",2015,5,179
"60590320021003",2015,4,81
"60590320021003",2015,3,54
"60590320021003",2015,2,133
"60590320021003",2015,1,172
"60590320021003",2014,12,162
"60590320021003",2014,11,287
"60590320021003",2014,10,332
"60590320021003",2014,9,262
"60590320021003",2014,8,304
"60590320021003",2014,7,303
"60590320021003",2014,6,152
"60590320021003",2014,5,135
"60590320021003",2014,4,199
"60590320021003",2014,3,117
"60590320021003",2014,2,189
"60590320021003",2014,1,259
"60590320021003",2013,12,280
"60590320021003",2013,11,314
"60590320021003",2013,10,364
"60590320021003",2013,9,286
"60590320021003",2013,8,190
"60590320021003",2013,7,391
"60590320021003",2013,6,247
"60590320021003",2013,5,284
"60590320021003",2013,4,123
"60590320021003",2013,3,76
"60590320021003",2013,2,122
"60590320021003",2013,1,96
"60590320021003",2012,12,226
"60590320021003",2012,11,254
"60590320021003",2012,10,411
"60590320021003",2012,9,336
"60590320021003",2012,8,402
"60590320021003",2012,7,145
"60590320021003",2012,6,249
"60590320021003",2012,5,51
"60590320021003",2012,4,13
"60590320021003",2012,3,62
"60590320021003",2012,2,82
"60590320021003",2012,1,249
"60590320021003",2011,12,194
"60590320021003",2011,11,184
"60590320021003",2011,10,305
"60590320021003",2011,9,335
"60590320021003",2011,8,377
"60590320021004",2016,7,1
"60590320021004",2016,6,5
"60590320021004",2016,5,11
"60590320021004",2016,4,10
"60590320021004",2016,3,7
"60590320021004",2016,2,10
"60590320021004",2016,1,29
"60590320021004",2015,12,24
"60590320021004",2015,11,50
"60590320021004",2015,10,56
"60590320021004",2015,9,18
"60590320021004",2015,8,22
"60590320021004",2015,7,8
"60590320021004",2015,6,6
"60590320021004",2015,5,2
"60590320021004",2015,2,13
"60590320021004",2015,1,34
"60590320021004",2014,12,39
"60590320021004",2014,11,36
"60590320021004",2014,10,81
"60590320021004",2014,9,27
"60590320021004",2014,8,30
"60590320021004",2014,7,38
"60590320021004",2014,6,11
"60590320021004",2014,5,10
"60590320021004",2014,4,7
"60590320021004",2014,3,5
"60590320021004",2014,2,1
"60590320021004",2014,1,27
"60590320021004",2013,12,26
"60590320021004",2013,11,18
"60590320021004",2013,10,15
"60590320021004",2013,9,24
"60590320021004",2013,8,16
"60590320021004",2013,7,33
"60590320021004",2013,6,19
"60590320021004",2013,5,25
"60590320021004",2013,4,21
"60590320021004",2013,3,6
"60590320021004",2013,2,6
"60590320021004",2013,1,20
"60590320021004",2012,12,14
"60590320021004",2012,11,19
"60590320021004",2012,10,30
"60590320021004",2012,9,26
"60590320021004",2012,8,60
"60590320021004",2012,7,28
"60590320021004",2012,6,11
"60590320021004",2012,5,4
